Timestamp,Method,URL,IP,StatusCode
"2026-08-18T04:28:06.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:06.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:10.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:10.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:14.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:14.675Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:18.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:18.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:22.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:22.675Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:26.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:26.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:30.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:30.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:34.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:34.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:28:38.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:28:38.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:27.694Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:27.696Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:31.326Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:31.327Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:33.886Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:33.887Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:37.877Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:37.878Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:41.876Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:41.877Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:45.875Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:45.876Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:50.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:50.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:54.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:54.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:29:58.463Z","GET","/api/db-status","::1","304"
"2026-08-18T04:29:58.464Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:02.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:02.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:06.131Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:06.132Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:10.569Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:10.570Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:10.571Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:10.572Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:10.568Z","GET","/api/tasks?page=1&limit=5","::1","200"
"2026-08-18T04:30:13.431Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:30:14.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:14.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:18.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:18.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:22.567Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:22.568Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:26.672Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:26.673Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:30.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:30.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:34.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:34.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:38.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:38.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:42.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:42.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:46.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:46.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:50.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:50.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:54.576Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:54.578Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:57.290Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:57.291Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:57.292Z","GET","/api/db-status","::1","304"
"2026-08-18T04:30:57.294Z","GET","/api/logs","::1","200"
"2026-08-18T04:30:57.289Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:30:57.602Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:31:00.522Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:00.523Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:00.524Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:00.525Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:00.521Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:31:01.544Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:31:04.523Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:04.524Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:08.525Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:08.526Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:12.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:12.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:16.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:16.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:16.682Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:31:20.697Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:20.698Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:24.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:24.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:28.690Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:28.691Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:32.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:32.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:36.691Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:36.693Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:38.002Z","GET","/api/tasks?page=1&limit=5&status=pending","::1","200"
"2026-08-18T04:31:40.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:40.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:43.084Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","200"
"2026-08-18T04:31:44.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:44.689Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:44.612Z","GET","/api/tasks?page=1&limit=5&status=completed","::1","200"
"2026-08-18T04:31:48.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:48.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:49.344Z","GET","/api/tasks?page=1&limit=5&search=sub&status=completed","::1","200"
"2026-08-18T04:31:52.695Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:52.696Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:56.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:31:56.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:31:57.500Z","GET","/api/tasks?page=1&limit=5&search=sub","::1","200"
"2026-08-18T04:32:00.694Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:00.694Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:04.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:04.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:08.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:08.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:11.675Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:32:12.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:12.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:16.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:16.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:20.699Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:20.700Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:25.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:25.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:29.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:29.675Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:33.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:33.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:37.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:37.689Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:41.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:41.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:45.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:45.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:49.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:49.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:52.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:52.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:55.637Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:55.639Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:55.641Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:55.643Z","GET","/api/logs","::1","200"
"2026-08-18T04:32:55.635Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:32:55.926Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:32:59.638Z","GET","/api/db-status","::1","304"
"2026-08-18T04:32:59.639Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:03.647Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:03.648Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:07.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:07.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:11.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:11.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:15.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:15.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:19.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:19.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:23.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:23.675Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:27.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:27.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:31.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:31.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:35.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:35.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:39.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:39.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:43.676Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:43.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:47.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:47.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:51.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:51.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:55.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:55.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:33:59.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:33:59.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:34:03.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:34:03.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:34:27.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:34:27.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:24.957Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:24.958Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:27.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:27.725Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:31.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:31.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:35.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:35.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:39.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:39.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:43.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:43.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:47.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:47.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:51.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:51.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:55.673Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:55.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:35:59.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:35:59.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:03.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:03.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:07.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:07.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:11.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:11.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:15.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:15.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:19.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:19.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:23.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:23.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:27.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:27.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:43.624Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:43.625Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:47.673Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:47.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:51.676Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:51.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:55.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:55.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:36:59.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:36:59.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:03.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:03.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:07.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:07.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:11.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:11.675Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:15.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:15.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:19.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:19.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:23.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:23.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:27.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:27.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:31.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:31.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:35.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:35.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:39.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:39.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:37:43.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:37:43.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:38:27.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:38:27.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:39:27.689Z","GET","/api/db-status","::1","304"
"2026-08-18T04:39:27.690Z","GET","/api/logs","::1","200"
"2026-08-18T04:40:27.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:40:27.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:41:27.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:41:27.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:42:27.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:42:27.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:43:27.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:43:27.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:44:27.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:44:27.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:45:27.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:45:27.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:46:27.689Z","GET","/api/db-status","::1","304"
"2026-08-18T04:46:27.690Z","GET","/api/logs","::1","200"
"2026-08-18T04:47:27.688Z","GET","/api/db-status","::1","304"
"2026-08-18T04:47:27.689Z","GET","/api/logs","::1","200"
"2026-08-18T04:48:27.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:48:27.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:49:27.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:49:27.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:03.587Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:03.588Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:03.589Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:03.590Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:07.587Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:07.589Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:11.685Z","GET","/api/db-status","::1","200"
"2026-08-18T04:50:11.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:15.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:15.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:03.586Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T04:50:16.937Z","GET","/api/tasks?page=1&limit=5","::1","200"
"2026-08-18T04:50:19.676Z","GET","/api/db-status","::1","200"
"2026-08-18T04:50:19.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:23.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:23.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:27.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:27.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:31.676Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:31.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:35.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:35.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:39.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:39.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:43.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:43.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:47.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:47.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:51.672Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:51.673Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:55.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:55.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:50:59.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:50:59.675Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:03.672Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:03.673Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:07.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:07.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:11.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:11.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:15.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:15.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:19.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:19.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:23.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:23.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:27.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:27.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:31.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:31.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:35.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:35.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:39.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:39.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:43.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:43.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:47.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:47.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:51.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:51.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:55.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:55.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:51:59.686Z","GET","/api/db-status","::1","304"
"2026-08-18T04:51:59.687Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:03.673Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:03.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:07.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:07.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:11.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:11.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:15.673Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:15.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:19.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:19.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:23.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:23.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:27.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:27.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:31.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:31.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:35.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:35.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:39.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:39.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:43.676Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:43.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:47.676Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:47.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:51.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:51.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:55.673Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:55.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:52:59.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:52:59.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:03.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:03.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:07.676Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:07.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:11.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:11.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:15.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:15.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:19.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:19.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:23.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:23.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:27.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:27.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:31.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:31.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:35.673Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:35.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:39.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:39.675Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:43.673Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:43.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:47.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:47.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:51.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:51.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:55.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:55.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:53:59.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:53:59.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:03.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:03.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:07.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:07.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:11.679Z","GET","/api/db-status","::1","200"
"2026-08-18T04:54:11.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:15.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:15.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:19.687Z","GET","/api/db-status","::1","200"
"2026-08-18T04:54:19.689Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:23.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:23.681Z","GET","/api/logs","::1","200"
